column,changed_rows,mapping_rules
average_gpa,72,"{'2.0-2.7': 'below 2.7', '2.8-3.4': '3.1-3.2'}"
average_attendance,3,{'50-69%': 'below 70%'}
self_study_hours,10,{'do not prepare': 'do not study'}
exam_preparation_hours,94,"{'less than 5 hours': '2-8 hours', '5-10 hours': '2-8 hours', '11-20 hours': '9-15 hours', 'more than 20 hours': 'more than 16 hours'}"
educational_program,0,"normalized case, spaces, dashes, and cyrillic/latin code variants"
